år,veckonummer,Antal_fall_vecka,Antal_fall_100000inv_vecka,Antal_fall_100000inv_14dagar,Kum_antal_fall,Kum_fall_100000inv,Antal_nyaintensivvårdade_vecka,Kum_antal_intensivvårdade,Antal_avlidna_vecka,Antal_avlidna_milj_inv_vecka,Kum_antal_avlidna,Kum_antal_avlidna_milj_inv
2020,6,1,0,0,1,0,0,0,0,0,0,0
2020,7,0,0,0,1,0,0,0,0,0,0,0
2020,8,0,0,0,1,0,0,0,0,0,0,0
2020,9,13,0,0,14,0,0,0,0,0,0,0
2020,10,211,2,2,225,2,3,3,0,0,0,0
2020,11,838,8,10,1063,10,16,19,5,1,5,1
2020,12,924,9,17,1987,19,88,107,44,4,49,5
2020,13,1958,19,28,3945,38,238,345,190,18,239,23
2020,14,3229,31,50,7174,69,277,622,451,44,690,67
2020,15,3740,36,67,10914,106,289,911,664,64,1354,131
2020,16,3751,36,72,14665,142,250,1161,657,64,2011,195
2020,17,4203,41,77,18868,183,238,1399,546,53,2557,248
2020,18,3832,37,78,22700,220,188,1587,543,53,3100,300
2020,19,4153,40,77,26853,260,156,1743,509,49,3609,350
2020,20,3869,37,77,30722,297,124,1867,380,37,3989,386
2020,21,3659,35,72,34381,333,111,1978,360,35,4349,421
2020,22,4280,41,76,38661,374,122,2100,272,26,4621,447
2020,23,6021,58,99,44682,433,123,2223,246,24,4867,471
2020,24,7123,69,127,51805,502,91,2314,234,23,5101,494
2020,25,7073,68,137,58878,570,74,2388,200,19,5301,513
2020,26,7455,72,140,66333,642,56,2444,138,13,5439,527
2020,27,4279,41,113,70612,684,34,2478,98,10,5537,536
2020,28,2179,21,62,72791,705,14,2492,84,8,5621,544
2020,29,1622,16,37,74413,721,14,2506,57,6,5678,550
2020,30,1316,13,29,75729,733,12,2518,30,3,5708,553
2020,31,1556,15,28,77285,748,11,2529,18,2,5726,554
2020,32,2014,20,35,79299,768,16,2545,18,2,5744,556
2020,33,2052,20,40,81351,788,13,2558,16,2,5760,558
2020,34,1687,16,36,83038,804,8,2566,19,2,5779,560
2020,35,1200,12,28,84238,816,7,2573,10,1,5789,561
2020,36,1332,13,25,85570,829,8,2581,12,1,5801,562
2020,37,1592,15,28,87162,844,8,2589,13,1,5814,563
2020,38,2080,20,35,89242,864,7,2596,12,1,5826,564
2020,39,2919,28,48,92161,892,8,2604,11,1,5837,565
2020,40,3642,35,63,95803,928,14,2618,17,2,5854,567
2020,41,4278,41,76,100081,969,22,2640,22,2,5876,569
2020,42,5620,54,95,105701,1023,19,2659,16,2,5892,571
2020,43,9155,89,143,114856,1112,37,2696,43,4,5935,575
2020,44,18474,179,268,133330,1291,59,2755,82,8,6017,583
2020,45,25405,246,425,158735,1537,110,2865,157,15,6174,598
2020,46,31319,303,549,190054,1840,120,2985,235,23,6409,621
2020,47,31944,309,612,221998,2150,153,3138,332,32,6741,653
2020,48,35560,344,653,257558,2494,170,3308,417,40,7158,693
2020,49,36837,357,701,294395,2851,166,3474,476,46,7634,739
2020,50,43631,422,779,338026,3273,165,3639,501,49,8135,788
2020,51,46177,447,869,384203,3720,187,3826,645,63,8780,850
2020,52,37134,360,807,421337,4080,206,4032,643,62,9423,912
2020,53,41326,400,760,462663,4480,233,4265,663,64,10086,977
2021,1,39460,380,780,502123,4838,186,4451,644,62,10730,1034
2021,2,28951,279,659,531074,5117,154,4605,596,57,11326,1091
2021,3,23235,224,503,554309,5341,125,4730,513,49,11839,1141
2021,4,20668,199,423,574977,5540,109,4839,389,38,12228,1178
2021,5,19612,189,388,594589,5729,106,4945,265,26,12493,1204
2021,6,21287,205,394,615876,5934,105,5050,204,20,12697,1223
2021,7,23621,228,433,639497,6161,109,5159,172,17,12869,1240
2021,8,26700,257,485,666197,6419,131,5290,143,14,13012,1254
2021,9,27771,268,525,693968,6686,135,5425,126,12,13138,1266
2021,10,28582,275,543,722550,6961,147,5572,124,12,13262,1278
2021,11,33071,319,594,755621,7280,151,5723,54,5,13316,1283
