år,veckonummer,Antal_fall_vecka,Antal_fall_100000inv_vecka,Antal_fall_100000inv_14dagar,Kum_antal_fall,Kum_fall_100000inv,Antal_nyaintensivvårdade_vecka,Kum_antal_intensivvårdade,Antal_avlidna_vecka,Antal_avlidna_milj_inv_vecka,Kum_antal_avlidna,Kum_antal_avlidna_milj_inv
2020,6,1,0,0,1,0,0,0,0,0,0,0
2020,7,0,0,0,1,0,0,0,0,0,0,0
2020,8,0,0,0,1,0,0,0,0,0,0,0
2020,9,13,0,0,14,0,0,0,0,0,0,0
2020,10,211,2,2,225,2,3,3,0,0,0,0
2020,11,838,8,10,1063,10,16,19,5,1,5,1
2020,12,924,9,17,1987,19,88,107,44,4,49,5
2020,13,1957,19,28,3944,38,238,345,190,18,239,23
2020,14,3228,31,50,7172,69,277,622,451,44,690,67
2020,15,3739,36,67,10911,106,289,911,664,64,1354,131
2020,16,3751,36,72,14662,142,250,1161,658,64,2012,195
2020,17,4201,41,77,18863,183,238,1399,546,53,2558,248
2020,18,3832,37,78,22695,220,188,1587,544,53,3102,300
2020,19,4153,40,77,26848,260,156,1743,510,49,3612,350
2020,20,3869,37,77,30717,297,124,1867,380,37,3992,387
2020,21,3659,35,72,34376,333,111,1978,360,35,4352,421
2020,22,4281,41,76,38657,374,122,2100,274,27,4626,448
2020,23,6021,58,99,44678,433,123,2223,245,24,4871,472
2020,24,7123,69,127,51801,502,91,2314,234,23,5105,494
2020,25,7073,68,137,58874,570,74,2388,200,19,5305,514
2020,26,7459,72,140,66333,642,56,2444,138,13,5443,527
2020,27,4276,41,113,70609,684,34,2478,98,10,5541,537
2020,28,2179,21,62,72788,705,14,2492,84,8,5625,545
2020,29,1622,16,37,74410,720,14,2506,57,6,5682,550
2020,30,1316,13,29,75726,733,12,2518,30,3,5712,553
2020,31,1556,15,28,77282,748,11,2529,18,2,5730,555
2020,32,2014,20,35,79296,768,16,2545,18,2,5748,557
2020,33,2052,20,40,81348,788,13,2558,16,2,5764,558
2020,34,1687,16,36,83035,804,8,2566,19,2,5783,560
2020,35,1200,12,28,84235,816,7,2573,10,1,5793,561
2020,36,1332,13,25,85567,829,8,2581,12,1,5805,562
2020,37,1592,15,28,87159,844,8,2589,13,1,5818,563
2020,38,2080,20,35,89239,864,7,2596,12,1,5830,565
2020,39,2919,28,48,92158,892,8,2604,11,1,5841,566
2020,40,3642,35,63,95800,928,14,2618,17,2,5858,567
2020,41,4278,41,76,100078,969,22,2640,22,2,5880,569
2020,42,5620,54,95,105698,1023,19,2659,16,2,5896,571
2020,43,9156,89,143,114854,1112,37,2696,43,4,5939,575
2020,44,18475,179,268,133329,1291,59,2755,82,8,6021,583
2020,45,25405,246,425,158734,1537,110,2865,157,15,6178,598
2020,46,31322,303,549,190056,1840,120,2985,235,23,6413,621
2020,47,31948,309,612,222004,2150,152,3137,332,32,6745,653
2020,48,35559,344,653,257563,2494,170,3307,418,41,7163,694
2020,49,36841,357,701,294404,2851,166,3473,476,46,7639,740
2020,50,43630,422,779,338034,3273,165,3638,499,48,8138,788
2020,51,46185,447,869,384219,3720,187,3825,646,63,8784,851
2020,52,37141,360,807,421360,4080,206,4031,637,62,9421,912
2020,53,41339,400,760,462699,4480,231,4262,655,63,10076,976
2021,1,39467,382,782,502166,4862,187,4449,631,61,10707,1037
2021,2,28968,280,662,531134,5143,147,4596,471,46,11178,1082
2021,3,23273,225,505,554407,5368,107,4703,204,20,11382,1102
