Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,211,132,3,4
Dalarna,1217,423,58,143
Gotland,81,136,5,6
Gävleborg,1293,450,49,103
Halland,781,234,30,53
Jämtland Härjedalen,729,557,15,32
Jönköping,1554,427,75,139
Kalmar,352,143,23,35
Kronoberg,840,417,17,65
Norrbotten,414,166,37,43
Skåne,1747,127,92,178
Stockholm,12208,514,797,2058
Sörmland,1634,549,123,224
Uppsala,1929,503,124,169
Värmland,532,188,23,32
Västerbotten,500,184,28,26
Västernorrland,728,297,39,84
Västmanland,1273,461,44,135
Västra Götaland,6021,349,333,551
Örebro,1795,589,71,133
Östergötland,1975,424,97,190
