Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,747,468,9,17
Dalarna,2580,896,67,177
Gotland,337,565,7,6
Gävleborg,3415,1188,76,168
Halland,2636,790,41,87
Jämtland Härjedalen,1300,994,20,64
Jönköping,5426,1492,96,183
Kalmar,932,380,31,64
Kronoberg,1746,867,25,122
Norrbotten,1765,706,61,88
Skåne,6034,438,124,279
Stockholm,25668,1080,934,2405
Sörmland,2533,851,133,254
Uppsala,4151,1082,160,243
Värmland,1299,460,33,73
Västerbotten,1053,388,34,31
Västernorrland,1928,786,51,136
Västmanland,3168,1148,56,183
Västra Götaland,20406,1182,461,865
Örebro,3025,992,84,172
Östergötland,4134,888,108,278
