Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,858,538,9,18
Dalarna,2820,979,69,183
Gotland,368,617,7,6
Gävleborg,3564,1240,76,170
Halland,2914,873,44,89
Jämtland Härjedalen,1512,1156,22,64
Jönköping,5811,1598,98,183
Kalmar,975,397,31,64
Kronoberg,1894,940,25,109
Norrbotten,1937,775,62,88
Skåne,6920,502,126,282
Stockholm,28592,1203,944,2416
Sörmland,2664,895,133,255
Uppsala,4880,1272,163,245
Värmland,1398,495,34,75
Västerbotten,1162,428,34,31
Västernorrland,2008,818,51,137
Västmanland,3382,1226,57,183
Västra Götaland,21475,1244,468,869
Örebro,3549,1164,84,172
Östergötland,4517,970,108,279
