Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,6895,4320,29,78
Dalarna,12746,4426,93,285
Gotland,2539,4254,23,39
Gävleborg,17576,6116,144,446
Halland,17256,5169,89,190
Jämtland Härjedalen,5484,4192,45,99
Jönköping,20847,5734,203,419
Kalmar,8971,3655,58,162
Kronoberg,11192,5555,68,257
Norrbotten,9325,3729,107,159
Skåne,90854,6594,384,1137
Stockholm,132709,5583,1463,3569
Sörmland,11028,3706,211,362
Uppsala,20574,5362,235,425
Värmland,7274,2576,60,145
Västerbotten,9791,3603,65,111
Västernorrland,12321,5022,100,308
Västmanland,16076,5828,86,287
Västra Götaland,90819,5262,836,1630
Örebro,15500,5085,127,245
Östergötland,18190,3908,199,444
