Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,37,23,2,1
Dalarna,237,82,13,27
Gotland,14,23,1,0
Gävleborg,209,73,16,17
Halland,154,46,12,14
Jämtland Härjedalen,97,74,3,0
Jönköping,270,74,24,20
Kalmar,61,25,7,4
Kronoberg,61,30,2,1
Norrbotten,107,43,15,5
Skåne,381,28,28,16
Stockholm,3577,150,285,419
Sörmland,539,181,65,68
Uppsala,378,99,33,10
Värmland,65,23,6,1
Västerbotten,142,52,12,1
Västernorrland,83,34,8,5
Västmanland,236,86,16,15
Västra Götaland,730,42,68,33
Örebro,230,75,19,3
Östergötland,811,174,43,27
