Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,1653,1036,10,21
Dalarna,5219,1812,77,189
Gotland,990,1659,10,7
Gävleborg,5720,1990,81,174
Halland,5527,1656,51,99
Jämtland Härjedalen,2342,1790,25,67
Jönköping,10317,2837,119,199
Kalmar,2316,944,34,65
Kronoberg,4400,2184,35,143
Norrbotten,3864,1545,73,93
Skåne,20999,1524,160,353
Stockholm,59714,2512,1060,2605
Sörmland,5121,1721,152,266
Uppsala,9521,2481,189,278
Värmland,2788,987,37,80
Västerbotten,3284,1209,38,37
Västernorrland,3742,1525,57,142
Västmanland,6737,2442,65,189
Västra Götaland,37147,2152,543,941
Örebro,8466,2778,96,182
Östergötland,8428,1811,130,276
