Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,147,92,3,4
Dalarna,1131,393,56,129
Gotland,70,117,5,5
Gävleborg,1128,393,47,96
Halland,655,196,26,52
Jämtland Härjedalen,637,487,15,25
Jönköping,1323,364,67,126
Kalmar,280,114,23,29
Kronoberg,745,370,13,50
Norrbotten,361,144,37,40
Skåne,1493,108,85,145
Stockholm,11271,474,755,1942
Sörmland,1565,526,118,212
Uppsala,1685,439,110,158
Värmland,407,144,20,28
Västerbotten,467,172,26,23
Västernorrland,593,242,37,73
Västmanland,1137,412,42,129
Västra Götaland,5164,299,307,474
Örebro,1677,550,69,124
Östergötland,1907,410,96,165
