Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,2079,1303,12,23
Dalarna,6350,2205,80,197
Gotland,1346,2255,15,13
Gävleborg,7436,2587,92,193
Halland,6941,2079,54,109
Jämtland Härjedalen,2895,2213,30,69
Jönköping,11847,3258,131,228
Kalmar,3257,1327,34,75
Kronoberg,5361,2661,39,152
Norrbotten,5243,2096,82,101
Skåne,28748,2086,186,416
Stockholm,76802,3231,1154,2699
Sörmland,5980,2010,164,277
Uppsala,11581,3018,199,295
Värmland,3492,1236,41,92
Västerbotten,4508,1659,45,52
Västernorrland,5326,2171,62,148
Västmanland,8709,3157,68,191
Västra Götaland,43607,2527,574,987
Örebro,9928,3257,103,190
Östergötland,9322,2003,137,291
