Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,389,244,5,8
Dalarna,1405,488,62,153
Gotland,118,198,5,6
Gävleborg,1895,659,64,120
Halland,1131,339,33,62
Jämtland Härjedalen,941,719,16,40
Jönköping,2573,708,83,155
Kalmar,504,205,28,42
Kronoberg,1017,505,20,86
Norrbotten,787,315,43,59
Skåne,2437,177,106,224
Stockholm,16492,694,857,2251
Sörmland,1792,602,128,236
Uppsala,2555,666,147,205
Värmland,793,281,29,58
Västerbotten,588,216,31,30
Västernorrland,1067,435,46,102
Västmanland,1833,665,50,157
Västra Götaland,11455,664,386,679
Örebro,2176,714,79,153
Östergötland,2614,562,104,215
