Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,478,299,8,14
Dalarna,1897,659,65,165
Gotland,196,328,6,6
Gävleborg,3022,1052,70,152
Halland,1671,501,37,78
Jämtland Härjedalen,1100,841,18,59
Jönköping,4544,1250,92,178
Kalmar,743,303,30,61
Kronoberg,1104,548,23,102
Norrbotten,1526,610,53,70
Skåne,3391,246,111,258
Stockholm,22600,951,902,2373
Sörmland,2341,787,132,248
Uppsala,3501,912,156,238
Värmland,1007,357,31,71
Västerbotten,830,305,33,31
Västernorrland,1643,670,52,122
Västmanland,2556,927,53,175
Västra Götaland,17232,998,430,809
Örebro,2452,804,81,170
Östergötland,3447,741,107,239
