Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,3486,2184,18,33
Dalarna,8930,3101,81,217
Gotland,1943,3255,16,22
Gävleborg,11566,4025,111,265
Halland,9567,2866,60,126
Jämtland Härjedalen,3860,2951,33,70
Jönköping,15038,4136,153,282
Kalmar,5030,2049,42,96
Kronoberg,7160,3554,46,169
Norrbotten,6902,2760,92,127
Skåne,50836,3690,243,584
Stockholm,104705,4405,1269,3064
Sörmland,7741,2602,177,298
Uppsala,15394,4012,214,341
Värmland,5052,1789,49,110
Västerbotten,6897,2538,54,64
Västernorrland,8506,3467,75,189
Västmanland,12067,4375,78,238
Västra Götaland,58876,3411,632,1143
Örebro,11862,3892,109,206
Östergötland,11702,2514,161,349
