Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,74,46,3,2
Dalarna,868,301,42,101
Gotland,53,89,4,3
Gävleborg,661,230,39,67
Halland,395,118,25,37
Jämtland Härjedalen,366,280,8,11
Jönköping,865,238,52,81
Kalmar,196,80,21,13
Kronoberg,360,179,8,26
Norrbotten,276,110,29,35
Skåne,899,65,70,70
Stockholm,8686,365,637,1524
Sörmland,1314,442,103,177
Uppsala,1089,284,90,108
Värmland,220,78,16,15
Västerbotten,332,122,24,16
Västernorrland,278,113,25,45
Västmanland,820,297,38,96
Västra Götaland,2813,163,224,234
Örebro,1129,370,64,70
Östergötland,1522,327,82,123
