Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,417,261,8,11
Dalarna,1466,509,63,156
Gotland,137,230,5,6
Gävleborg,2064,718,66,122
Halland,1201,360,34,63
Jämtland Härjedalen,983,751,16,44
Jönköping,3189,877,86,164
Kalmar,563,229,28,47
Kronoberg,1038,515,21,89
Norrbotten,1012,405,47,60
Skåne,2742,199,106,225
Stockholm,18334,771,872,2276
Sörmland,1952,656,128,238
Uppsala,2825,736,147,217
Värmland,848,300,29,63
Västerbotten,634,233,31,31
Västernorrland,1197,488,49,109
Västmanland,2038,739,50,160
Västra Götaland,13065,757,396,701
Örebro,2236,734,79,159
Östergötland,2896,622,105,220
