Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,7271,4556,32,88
Dalarna,13304,4620,94,297
Gotland,2602,4359,23,42
Gävleborg,18123,6306,144,462
Halland,18787,5627,94,220
Jämtland Härjedalen,5777,4416,45,100
Jönköping,22272,6125,213,453
Kalmar,9679,3943,59,175
Kronoberg,12054,5983,71,270
Norrbotten,10090,4034,107,188
Skåne,96713,7019,416,1279
Stockholm,137344,5778,1488,3714
Sörmland,11587,3894,215,378
Uppsala,21478,5597,237,447
Värmland,7663,2713,61,156
Västerbotten,10323,3799,66,115
Västernorrland,12991,5295,105,353
Västmanland,16665,6041,88,299
Västra Götaland,96631,5599,873,1813
Örebro,16162,5302,130,265
Östergötland,19441,4176,211,477
