Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,495,310,8,15
Dalarna,1971,684,66,172
Gotland,251,421,6,6
Gävleborg,3146,1095,71,160
Halland,1789,536,37,79
Jämtland Härjedalen,1147,877,19,59
Jönköping,4710,1295,95,180
Kalmar,782,319,31,62
Kronoberg,1168,580,23,103
Norrbotten,1610,644,57,83
Skåne,3766,273,113,264
Stockholm,23427,986,906,2385
Sörmland,2392,804,133,253
Uppsala,3582,934,156,239
Värmland,1039,368,32,73
Västerbotten,916,337,34,32
Västernorrland,1787,728,52,132
Västmanland,2648,960,55,179
Västra Götaland,18471,1070,439,839
Örebro,2524,828,83,171
Östergötland,3560,765,107,261
