Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,47,29,3,2
Dalarna,536,186,33,72
Gotland,19,32,3,1
Gävleborg,443,154,29,44
Halland,259,78,19,26
Jämtland Härjedalen,234,179,6,10
Jönköping,559,154,40,47
Kalmar,115,47,16,7
Kronoberg,198,98,3,11
Norrbotten,205,82,24,26
Skåne,575,42,50,57
Stockholm,6401,269,496,1070
Sörmland,944,317,78,147
Uppsala,734,191,64,64
Värmland,117,41,12,5
Västerbotten,249,92,22,11
Västernorrland,153,62,16,23
Västmanland,581,211,29,64
Västra Götaland,1667,97,140,131
Örebro,720,236,38,39
Östergötland,1248,268,61,80
