Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,596,373,9,16
Dalarna,2098,729,67,174
Gotland,314,526,7,6
Gävleborg,3260,1134,71,162
Halland,2061,617,38,81
Jämtland Härjedalen,1173,897,20,62
Jönköping,4918,1353,95,181
Kalmar,861,351,31,63
Kronoberg,1362,676,24,107
Norrbotten,1654,661,60,88
Skåne,4448,323,119,284
Stockholm,24528,1032,921,2392
Sörmland,2430,817,133,254
Uppsala,3741,975,156,241
Värmland,1167,413,33,73
Västerbotten,980,361,34,31
Västernorrland,1871,763,51,132
Västmanland,2759,1000,55,183
Västra Götaland,20092,1164,446,849
Örebro,2647,868,83,171
Östergötland,3761,808,108,263
