Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,610,382,9,16
Dalarna,2190,761,67,174
Gotland,318,533,7,6
Gävleborg,3218,1120,72,163
Halland,2216,664,39,81
Jämtland Härjedalen,1205,921,20,64
Jönköping,4978,1369,95,181
Kalmar,890,363,31,64
Kronoberg,1423,706,24,109
Norrbotten,1668,667,60,88
Skåne,4887,355,119,273
Stockholm,23089,971,927,2398
Sörmland,2430,817,133,253
Uppsala,3798,990,157,242
Värmland,1189,421,33,73
Västerbotten,865,318,34,31
Västernorrland,1856,756,51,135
Västmanland,2757,999,55,183
Västra Götaland,18860,1093,450,855
Örebro,2710,889,83,171
Östergötland,3828,822,108,275
