Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,436,273,8,12
Dalarna,1555,540,64,157
Gotland,147,246,6,7
Gävleborg,2174,756,67,127
Halland,1331,399,35,71
Jämtland Härjedalen,1008,771,16,48
Jönköping,3685,1013,87,167
Kalmar,594,242,29,50
Kronoberg,1052,522,21,94
Norrbotten,1145,458,49,60
Skåne,2952,214,106,236
Stockholm,19164,806,882,2298
Sörmland,2016,678,130,238
Uppsala,3082,803,152,219
Värmland,912,323,30,66
Västerbotten,678,250,31,31
Västernorrland,1283,523,50,111
Västmanland,2184,792,51,161
Västra Götaland,14384,833,407,742
Örebro,2293,752,79,161
Östergötland,3062,658,107,224
