Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,494,310,8,15
Dalarna,1971,684,66,171
Gotland,250,419,6,6
Gävleborg,3146,1095,71,160
Halland,1774,531,37,79
Jämtland Härjedalen,1134,867,19,59
Jönköping,4707,1295,95,180
Kalmar,780,318,31,62
Kronoberg,1166,579,23,103
Norrbotten,1601,640,57,83
Skåne,3732,271,113,264
Stockholm,23396,984,906,2385
Sörmland,2393,804,133,253
Uppsala,3574,931,156,239
Värmland,1038,368,32,73
Västerbotten,916,337,34,31
Västernorrland,1784,727,52,131
Västmanland,2645,959,55,179
Västra Götaland,18450,1069,437,839
Örebro,2518,826,82,171
Östergötland,3543,761,107,261
