Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,6137,3845,27,55
Dalarna,11966,4155,93,268
Gotland,2446,4098,23,36
Gävleborg,16859,5866,139,390
Halland,15583,4668,86,153
Jämtland Härjedalen,5137,3927,43,85
Jönköping,19547,5376,189,366
Kalmar,8232,3354,55,129
Kronoberg,10338,5131,64,227
Norrbotten,8653,3460,100,145
Skåne,83862,6087,356,867
Stockholm,128227,5394,1421,3428
Sörmland,10424,3503,205,340
Uppsala,19781,5155,231,389
Värmland,6883,2437,57,135
Västerbotten,9290,3419,65,95
Västernorrland,11529,4699,93,260
Västmanland,15367,5571,85,268
Västra Götaland,85143,4933,790,1404
Örebro,14865,4877,125,228
Östergötland,16597,3565,187,399
