Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,7989,5005,38,114
Dalarna,14928,5184,103,305
Gotland,2708,4537,24,46
Gävleborg,21941,7635,163,495
Halland,24116,7224,114,272
Jämtland Härjedalen,6929,5297,47,117
Jönköping,26888,7395,240,513
Kalmar,11527,4696,66,216
Kronoberg,14030,6964,87,292
Norrbotten,12909,5162,126,218
Skåne,111508,8093,476,1567
Stockholm,158176,6654,1577,3880
Sörmland,13399,4503,230,402
Uppsala,24444,6370,253,479
Värmland,9275,3284,70,171
Västerbotten,14756,5430,92,138
Västernorrland,14969,6101,118,404
Västmanland,18347,6651,90,326
Västra Götaland,118642,6874,993,2086
Örebro,18258,5990,138,289
Östergötland,23374,5021,224,552
