Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,7621,4775,34,112
Dalarna,13874,4818,101,302
Gotland,2643,4428,24,44
Gävleborg,19309,6719,149,480
Halland,20833,6240,101,247
Jämtland Härjedalen,6212,4749,45,100
Jönköping,24045,6613,219,486
Kalmar,10326,4207,61,207
Kronoberg,12960,6433,79,284
Norrbotten,10892,4355,113,210
Skåne,103258,7494,452,1473
Stockholm,143721,6046,1526,3811
Sörmland,12160,4087,223,389
Uppsala,22590,5887,241,467
Värmland,8277,2931,64,162
Västerbotten,11805,4344,75,123
Västernorrland,13965,5692,112,385
Västmanland,17383,6302,88,311
Västra Götaland,104785,6071,921,1967
Örebro,16879,5538,135,284
Östergötland,21039,4520,217,526
