Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,2164,1356,12,23
Dalarna,6441,2237,80,198
Gotland,1407,2357,15,14
Gävleborg,7637,2657,93,202
Halland,7157,2144,55,110
Jämtland Härjedalen,2928,2238,30,69
Jönköping,12010,3303,133,236
Kalmar,3341,1361,34,77
Kronoberg,5369,2665,39,152
Norrbotten,5288,2114,84,104
Skåne,29581,2147,188,447
Stockholm,78617,3307,1159,2751
Sörmland,6159,2070,165,278
Uppsala,11778,3069,201,305
Värmland,3558,1260,42,92
Västerbotten,4665,1717,45,53
Västernorrland,5446,2220,63,149
Västmanland,9034,3275,70,202
Västra Götaland,44080,2554,577,1014
Örebro,10081,3307,103,195
Östergötland,9417,2023,137,301
