Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,42,26,3,2
Dalarna,365,127,29,43
Gotland,16,27,2,0
Gävleborg,301,105,21,33
Halland,189,57,15,16
Jämtland Härjedalen,137,105,4,0
Jönköping,355,98,29,33
Kalmar,79,32,9,5
Kronoberg,104,52,3,1
Norrbotten,157,63,17,9
Skåne,458,33,37,24
Stockholm,4806,202,396,616
Sörmland,694,233,64,91
Uppsala,478,125,48,31
Värmland,82,29,10,1
Västerbotten,187,69,17,7
Västernorrland,111,45,11,9
Västmanland,379,137,22,17
Västra Götaland,1106,64,104,54
Örebro,388,127,26,6
Östergötland,1011,217,48,35
