Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,480,301,8,14
Dalarna,1931,671,66,169
Gotland,217,364,6,6
Gävleborg,3083,1073,71,155
Halland,1702,510,37,78
Jämtland Härjedalen,1113,851,18,59
Jönköping,4623,1271,92,179
Kalmar,760,310,31,62
Kronoberg,1127,559,23,102
Norrbotten,1556,622,53,78
Skåne,3520,255,111,261
Stockholm,22943,965,903,2380
Sörmland,2379,800,132,253
Uppsala,3525,919,156,239
Värmland,1015,359,32,73
Västerbotten,888,327,33,31
Västernorrland,1716,699,52,128
Västmanland,2589,939,55,177
Västra Götaland,17658,1023,434,822
Örebro,2463,808,82,171
Östergötland,3475,747,107,239
