Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,41,26,2,1
Dalarna,313,109,18,36
Gotland,16,27,1,0
Gävleborg,263,92,19,27
Halland,180,54,14,15
Jämtland Härjedalen,123,94,4,0
Jönköping,336,92,27,24
Kalmar,65,26,8,4
Kronoberg,87,43,3,1
Norrbotten,133,53,15,7
Skåne,429,31,33,21
Stockholm,4205,177,337,523
Sörmland,639,215,57,83
Uppsala,437,114,40,30
Värmland,73,26,9,1
Västerbotten,181,67,14,5
Västernorrland,100,41,8,7
Västmanland,298,108,20,16
Västra Götaland,982,57,89,49
Örebro,308,101,25,5
Östergötland,942,202,46,32
