Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,7916,4960,37,114
Dalarna,14653,5088,102,304
Gotland,2681,4492,24,45
Gävleborg,21053,7326,157,492
Halland,23398,7009,108,269
Jämtland Härjedalen,6762,5169,47,113
Jönköping,26259,7222,235,506
Kalmar,11229,4575,63,214
Kronoberg,13830,6865,85,291
Norrbotten,12261,4903,124,217
Skåne,109616,7956,469,1547
Stockholm,154218,6488,1563,3865
Sörmland,13086,4398,229,397
Uppsala,24021,6260,247,479
Värmland,9048,3204,68,167
Västerbotten,14202,5226,87,136
Västernorrland,14780,6024,115,400
Västmanland,18129,6572,90,325
Västra Götaland,114769,6650,980,2077
Örebro,17839,5853,136,289
Östergötland,22715,4880,222,551
