Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,728,456,9,17
Dalarna,2556,888,67,177
Gotland,331,555,7,6
Gävleborg,3396,1182,76,168
Halland,2606,781,41,87
Jämtland Härjedalen,1292,988,20,64
Jönköping,5393,1483,96,183
Kalmar,931,379,31,64
Kronoberg,1730,859,25,122
Norrbotten,1755,702,60,88
Skåne,5950,432,123,279
Stockholm,25459,1071,933,2405
Sörmland,2527,849,133,254
Uppsala,4108,1071,159,243
Värmland,1288,456,33,73
Västerbotten,1043,384,34,31
Västernorrland,1925,785,51,136
Västmanland,3138,1138,56,183
Västra Götaland,20328,1178,459,863
Örebro,3014,989,84,172
Östergötland,4117,884,108,278
