Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,8237,5161,38,117
Dalarna,15843,5502,105,305
Gotland,2803,4696,24,46
Gävleborg,23887,8312,174,502
Halland,26321,7884,121,278
Jämtland Härjedalen,7468,5709,48,117
Jönköping,28642,7877,252,522
Kalmar,12396,5050,69,217
Kronoberg,14445,7170,93,296
Norrbotten,14226,5688,128,228
Skåne,115242,8364,491,1600
Stockholm,167731,7056,1634,3929
Sörmland,14420,4846,238,409
Uppsala,25605,6673,258,482
Värmland,10095,3575,73,177
Västerbotten,16221,5969,102,146
Västernorrland,15648,6378,121,417
Västmanland,19047,6905,92,327
Västra Götaland,125130,7250,1018,2135
Örebro,19160,6286,142,294
Östergötland,24625,5290,229,567
