Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,712,446,9,17
Dalarna,2543,883,67,177
Gotland,330,553,7,6
Gävleborg,3379,1176,76,168
Halland,2576,772,41,87
Jämtland Härjedalen,1289,985,20,64
Jönköping,5375,1478,96,183
Kalmar,929,378,31,64
Kronoberg,1705,846,25,122
Norrbotten,1750,700,60,88
Skåne,5861,425,123,279
Stockholm,25146,1058,933,2405
Sörmland,2521,847,133,254
Uppsala,4072,1061,159,243
Värmland,1275,451,33,73
Västerbotten,1030,379,34,31
Västernorrland,1919,782,51,136
Västmanland,3121,1131,56,183
Västra Götaland,20247,1173,459,863
Örebro,2991,981,84,172
Östergötland,4092,879,108,278
