Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,8545,5354,40,118
Dalarna,17234,5985,110,308
Gotland,2902,4862,26,46
Gävleborg,26237,9130,184,513
Halland,29182,8741,130,285
Jämtland Härjedalen,8097,6190,49,117
Jönköping,31096,8552,267,531
Kalmar,13584,5534,72,218
Kronoberg,14892,7392,94,296
Norrbotten,15622,6246,139,234
Skåne,119715,8689,510,1627
Stockholm,180474,7592,1718,3987
Sörmland,15954,5362,248,413
Uppsala,27396,7140,272,492
Värmland,11235,3978,81,181
Västerbotten,17395,6401,118,160
Västernorrland,16556,6748,125,423
Västmanland,19918,7221,94,332
Västra Götaland,135201,7834,1065,2166
Örebro,20608,6761,151,297
Östergötland,26492,5691,240,571
