Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,678,425,9,17
Dalarna,2492,865,67,177
Gotland,327,548,7,6
Gävleborg,3339,1162,75,167
Halland,2480,743,40,84
Jämtland Härjedalen,1257,961,20,64
Jönköping,5324,1464,96,182
Kalmar,918,374,31,64
Kronoberg,1641,815,25,122
Norrbotten,1708,683,60,88
Skåne,5640,409,123,276
Stockholm,24594,1035,933,2403
Sörmland,2501,841,133,254
Uppsala,4008,1045,158,243
Värmland,1258,445,33,73
Västerbotten,977,360,34,31
Västernorrland,1904,776,51,136
Västmanland,2956,1072,55,183
Västra Götaland,19972,1157,457,861
Örebro,2936,963,84,172
Östergötland,4013,862,108,277
