Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,2766,1733,14,25
Dalarna,7581,2633,81,201
Gotland,1664,2788,15,19
Gävleborg,9564,3328,100,224
Halland,8114,2430,57,116
Jämtland Härjedalen,3331,2546,32,69
Jönköping,13408,3688,147,258
Kalmar,4069,1658,41,84
Kronoberg,6033,2995,41,156
Norrbotten,6061,2423,89,117
Skåne,39287,2851,217,496
Stockholm,91402,3845,1215,2864
Sörmland,6912,2323,170,286
Uppsala,13560,3534,203,323
Värmland,4269,1512,46,97
Västerbotten,5586,2056,49,60
Västernorrland,6792,2768,71,166
Västmanland,10564,3830,73,210
Västra Götaland,50353,2918,597,1066
Örebro,10960,3596,104,199
Östergötland,10452,2245,148,318
