Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,480,301,8,14
Dalarna,1936,672,66,171
Gotland,219,367,6,6
Gävleborg,3108,1081,71,159
Halland,1706,511,37,78
Jämtland Härjedalen,1113,851,18,59
Jönköping,4630,1273,92,179
Kalmar,761,310,31,62
Kronoberg,1135,563,23,102
Norrbotten,1564,625,53,81
Skåne,3535,257,112,261
Stockholm,22997,967,903,2384
Sörmland,2379,800,133,254
Uppsala,3528,919,156,239
Värmland,1017,360,32,73
Västerbotten,891,328,33,31
Västernorrland,1723,702,52,128
Västmanland,2594,940,55,178
Västra Götaland,17732,1027,434,828
Örebro,2470,810,82,171
Östergötland,3479,747,107,239
