Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,319,200,4,7
Dalarna,1363,473,61,150
Gotland,99,166,5,6
Gävleborg,1637,570,60,118
Halland,994,298,33,60
Jämtland Härjedalen,847,648,16,34
Jönköping,2009,553,78,150
Kalmar,447,182,27,41
Kronoberg,961,477,17,84
Norrbotten,556,222,42,53
Skåne,2144,156,103,205
Stockholm,15425,649,837,2184
Sörmland,1682,565,128,233
Uppsala,2340,610,137,191
Värmland,708,251,27,48
Västerbotten,555,204,30,29
Västernorrland,942,384,41,94
Västmanland,1606,582,49,151
Västra Götaland,9255,536,373,632
Örebro,2036,668,74,143
Östergötland,2363,508,102,201
