Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,264,165,4,5
Dalarna,1277,443,60,147
Gotland,88,147,5,6
Gävleborg,1435,499,56,111
Halland,870,261,30,56
Jämtland Härjedalen,774,592,15,33
Jönköping,1681,462,76,144
Kalmar,390,159,26,39
Kronoberg,897,445,17,76
Norrbotten,481,192,37,48
Skåne,1928,140,95,192
Stockholm,14366,604,818,2136
Sörmland,1655,556,125,228
Uppsala,2136,557,132,184
Värmland,599,212,24,37
Västerbotten,518,191,28,28
Västernorrland,835,340,40,88
Västmanland,1434,520,44,148
Västra Götaland,7218,418,347,600
Örebro,1896,622,73,139
Östergötland,2197,472,100,194
