Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,1247,781,10,19
Dalarna,4264,1481,72,186
Gotland,739,1238,7,7
Gävleborg,4522,1574,78,172
Halland,4561,1366,48,92
Jämtland Härjedalen,1869,1429,23,64
Jönköping,8559,2354,111,190
Kalmar,1745,711,33,64
Kronoberg,3482,1728,32,131
Norrbotten,3040,1216,70,89
Skåne,15475,1123,146,321
Stockholm,47685,2006,1011,2468
Sörmland,3991,1341,144,259
Uppsala,7633,1989,177,257
Värmland,2183,773,36,76
Västerbotten,2273,836,34,32
Västernorrland,2699,1100,52,138
Västmanland,5174,1876,61,186
Västra Götaland,31151,1805,513,898
Örebro,6824,2239,89,177
Östergötland,7591,1631,119,256
