Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,208,130,3,4
Dalarna,1215,422,58,143
Gotland,81,136,5,6
Gävleborg,1285,447,48,103
Halland,773,232,30,53
Jämtland Härjedalen,722,552,15,32
Jönköping,1538,423,72,138
Kalmar,349,142,23,35
Kronoberg,839,416,17,65
Norrbotten,414,166,37,43
Skåne,1739,126,90,178
Stockholm,12149,511,790,2055
Sörmland,1625,546,122,224
Uppsala,1921,501,122,169
Värmland,531,188,22,31
Västerbotten,498,183,28,26
Västernorrland,723,295,39,84
Västmanland,1264,458,44,135
Västra Götaland,5898,342,330,550
Örebro,1795,589,71,131
Östergötland,1975,424,98,190
