Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,85,53,3,2
Dalarna,967,336,47,112
Gotland,64,107,4,3
Gävleborg,805,280,41,76
Halland,479,143,27,43
Jämtland Härjedalen,445,340,12,14
Jönköping,998,274,56,96
Kalmar,226,92,22,16
Kronoberg,495,246,9,33
Norrbotten,303,121,32,37
Skåne,1061,77,74,102
Stockholm,9607,404,682,1688
Sörmland,1412,475,108,188
Uppsala,1309,341,98,120
Värmland,271,96,20,21
Västerbotten,365,134,24,17
Västernorrland,351,143,28,52
Västmanland,918,333,41,103
Västra Götaland,3560,206,261,297
Örebro,1323,434,66,89
Östergötland,1626,349,83,147
