Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,3929,2462,20,33
Dalarna,9597,3333,82,219
Gotland,2091,3503,16,25
Gävleborg,12988,4519,120,295
Halland,10430,3124,62,134
Jämtland Härjedalen,4074,3114,35,70
Jönköping,15916,4377,160,296
Kalmar,5541,2258,43,102
Kronoberg,7807,3875,49,179
Norrbotten,7167,2866,92,133
Skåne,57185,4150,263,660
Stockholm,110476,4648,1304,3114
Sörmland,8227,2765,180,304
Uppsala,16322,4254,217,352
Värmland,5453,1931,50,116
Västerbotten,7416,2729,55,70
Västernorrland,9267,3777,81,220
Västmanland,12673,4594,79,241
Västra Götaland,64588,3742,664,1148
Örebro,12448,4084,110,210
Östergötland,12453,2675,165,358
