Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,254,159,4,5
Dalarna,1264,439,60,147
Gotland,87,146,5,6
Gävleborg,1400,487,53,109
Halland,843,253,30,56
Jämtland Härjedalen,757,579,15,33
Jönköping,1647,453,77,141
Kalmar,376,153,26,36
Kronoberg,886,440,17,74
Norrbotten,461,184,37,48
Skåne,1892,137,95,192
Stockholm,14108,594,815,2103
Sörmland,1643,552,125,225
Uppsala,2077,541,132,182
Värmland,582,206,23,36
Västerbotten,513,189,28,27
Västernorrland,806,329,40,88
Västmanland,1401,508,44,139
Västra Götaland,6833,396,344,582
Örebro,1894,621,73,139
Östergötland,2159,464,100,194
