Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,1474,924,10,20
Dalarna,4888,1697,75,186
Gotland,913,1530,9,7
Gävleborg,5197,1808,80,172
Halland,5175,1550,49,97
Jämtland Härjedalen,2097,1603,24,67
Jönköping,9503,2614,115,193
Kalmar,2103,857,35,65
Kronoberg,4181,2075,32,136
Norrbotten,3505,1401,73,91
Skåne,18574,1348,155,332
Stockholm,55950,2354,1043,2529
Sörmland,4638,1559,148,259
Uppsala,8748,2280,186,277
Värmland,2573,911,36,78
Västerbotten,2842,1046,36,33
Västernorrland,3294,1343,54,141
Västmanland,6160,2233,65,186
Västra Götaland,34663,2008,528,914
Örebro,7822,2566,94,180
Östergötland,8139,1748,127,262
