Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,5772,3616,23,52
Dalarna,11636,4041,91,259
Gotland,2378,3984,22,34
Gävleborg,16310,5675,134,366
Halland,14398,4313,77,149
Jämtland Härjedalen,4942,3778,42,85
Jönköping,18738,5153,181,352
Kalmar,7524,3065,48,118
Kronoberg,9890,4909,60,212
Norrbotten,8289,3314,95,136
Skåne,76622,5561,330,755
Stockholm,125150,5265,1398,3319
Sörmland,10024,3369,196,322
Uppsala,19228,5011,225,388
Värmland,6613,2342,56,126
Västerbotten,9023,3321,63,91
Västernorrland,11174,4554,91,242
Västmanland,14886,5397,84,267
Västra Götaland,79771,4622,753,1369
Örebro,14275,4683,121,224
Östergötland,15641,3360,185,396
