Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,6476,4057,28,66
Dalarna,12259,4257,93,274
Gotland,2483,4160,23,37
Gävleborg,17113,5955,141,430
Halland,16246,4866,86,165
Jämtland Härjedalen,5289,4043,43,99
Jönköping,20028,5508,195,395
Kalmar,8496,3461,55,131
Kronoberg,10675,5299,66,233
Norrbotten,8901,3559,100,150
Skåne,86626,6287,360,942
Stockholm,129988,5468,1435,3469
Sörmland,10651,3580,208,344
Uppsala,20084,5234,233,416
Värmland,7022,2486,58,138
Västerbotten,9478,3488,65,101
Västernorrland,11845,4828,99,289
Västmanland,15623,5664,85,285
Västra Götaland,87258,5056,799,1560
Örebro,15075,4946,127,238
Östergötland,17167,3688,192,423
