Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,37,23,2,1
Dalarna,215,75,12,22
Gotland,13,22,1,0
Gävleborg,202,70,16,5
Halland,141,42,12,14
Jämtland Härjedalen,92,70,3,0
Jönköping,254,70,21,15
Kalmar,57,23,7,3
Kronoberg,54,27,1,1
Norrbotten,95,38,14,4
Skåne,366,27,26,16
Stockholm,3279,138,270,381
Sörmland,478,161,57,64
Uppsala,332,87,34,10
Värmland,58,21,6,1
Västerbotten,128,47,12,1
Västernorrland,78,32,7,2
Västmanland,222,80,15,7
Västra Götaland,674,39,66,26
Örebro,185,61,17,1
Östergötland,733,157,41,17
