Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,1534,961,10,20
Dalarna,5056,1756,75,188
Gotland,965,1617,10,7
Gävleborg,5403,1880,81,172
Halland,5347,1602,50,98
Jämtland Härjedalen,2207,1687,24,67
Jönköping,10021,2756,118,197
Kalmar,2237,911,34,65
Kronoberg,4262,2115,34,142
Norrbotten,3709,1483,73,93
Skåne,19855,1441,157,352
Stockholm,58154,2446,1055,2565
Sörmland,4969,1670,150,262
Uppsala,9117,2376,188,277
Värmland,2695,954,36,79
Västerbotten,3101,1141,36,34
Västernorrland,3453,1407,57,141
Västmanland,6467,2344,65,189
Västra Götaland,35945,2083,539,936
Örebro,8257,2709,95,182
Östergötland,8301,1783,129,274
