Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,6363,3987,28,58
Dalarna,12157,4222,93,268
Gotland,2470,4138,23,36
Gävleborg,16995,5914,140,394
Halland,15980,4787,86,165
Jämtland Härjedalen,5241,4007,43,85
Jönköping,19825,5452,190,374
Kalmar,8343,3399,55,130
Kronoberg,10533,5228,65,231
Norrbotten,8748,3498,100,149
Skåne,84337,6121,358,875
Stockholm,129283,5439,1427,3428
Sörmland,10563,3550,205,344
Uppsala,19959,5202,233,416
Värmland,6964,2466,58,137
Västerbotten,9446,3476,65,95
Västernorrland,11785,4803,98,288
Västmanland,15514,5624,85,268
Västra Götaland,85919,4978,792,1439
Örebro,14933,4899,127,231
Östergötland,16845,3619,191,423
