Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,6956,4358,29,81
Dalarna,12836,4457,93,285
Gotland,2549,4271,23,40
Gävleborg,17721,6166,144,446
Halland,17477,5235,90,190
Jämtland Härjedalen,5535,4231,45,99
Jönköping,21040,5787,205,420
Kalmar,9143,3725,58,162
Kronoberg,11269,5593,69,260
Norrbotten,9465,3785,107,162
Skåne,91805,6663,385,1146
Stockholm,133406,5612,1464,3591
Sörmland,11141,3744,214,367
Uppsala,20693,5393,235,425
Värmland,7314,2590,61,148
Västerbotten,9857,3627,65,113
Västernorrland,12434,5068,100,310
Västmanland,16197,5872,86,294
Västra Götaland,92093,5336,844,1692
Örebro,15627,5127,127,246
Östergötland,18394,3951,201,444
