Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,64,40,3,2
Dalarna,697,242,39,83
Gotland,35,59,3,1
Gävleborg,534,186,32,52
Halland,341,102,20,31
Jämtland Härjedalen,288,220,8,11
Jönköping,712,196,49,53
Kalmar,151,62,19,11
Kronoberg,270,134,9,19
Norrbotten,243,97,27,31
Skåne,713,52,61,68
Stockholm,7622,321,562,1287
Sörmland,1107,372,88,158
Uppsala,914,238,67,86
Värmland,147,52,15,8
Västerbotten,299,110,24,14
Västernorrland,220,90,21,36
Västmanland,723,262,33,78
Västra Götaland,2212,128,186,176
Örebro,928,304,52,58
Östergötland,1401,301,70,92
