Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,77,48,3,2
Dalarna,895,311,45,101
Gotland,59,99,4,3
Gävleborg,670,233,39,70
Halland,418,125,26,38
Jämtland Härjedalen,386,295,9,11
Jönköping,887,244,53,85
Kalmar,200,81,21,14
Kronoberg,392,195,8,28
Norrbotten,282,113,30,36
Skåne,932,68,71,83
Stockholm,8833,372,639,1551
Sörmland,1347,453,104,179
Uppsala,1146,299,91,111
Värmland,240,85,16,16
Västerbotten,336,124,24,17
Västernorrland,283,115,25,46
Västmanland,845,306,38,99
Västra Götaland,2971,172,228,246
Örebro,1182,388,64,71
Östergötland,1537,330,82,134
