Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,144,90,3,4
Dalarna,1124,390,55,129
Gotland,69,116,5,5
Gävleborg,1123,391,43,96
Halland,653,196,26,51
Jämtland Härjedalen,628,480,15,25
Jönköping,1294,356,67,121
Kalmar,279,114,23,29
Kronoberg,718,356,13,50
Norrbotten,360,144,37,40
Skåne,1482,108,84,144
Stockholm,11211,472,752,1936
Sörmland,1563,525,118,210
Uppsala,1662,433,110,153
Värmland,403,143,20,27
Västerbotten,464,171,25,23
Västernorrland,572,233,34,71
Västmanland,1118,405,42,126
Västra Götaland,5050,293,301,474
Örebro,1639,538,69,119
Östergötland,1903,409,94,165
