Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,609,382,9,16
Dalarna,2149,746,67,174
Gotland,318,533,7,6
Gävleborg,3199,1113,71,163
Halland,2137,640,38,81
Jämtland Härjedalen,1188,908,20,64
Jönköping,4949,1361,95,181
Kalmar,885,361,31,63
Kronoberg,1407,698,24,108
Norrbotten,1664,665,60,88
Skåne,4734,344,119,269
Stockholm,23032,969,926,2394
Sörmland,2429,816,133,253
Uppsala,3776,984,156,242
Värmland,1179,417,33,73
Västerbotten,866,319,34,31
Västernorrland,1853,755,51,133
Västmanland,2737,992,55,183
Västra Götaland,18815,1090,449,852
Örebro,2659,872,83,171
Östergötland,3794,815,108,263
