Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,597,374,9,16
Dalarna,2116,735,67,174
Gotland,315,528,7,6
Gävleborg,3179,1106,71,162
Halland,2106,631,38,81
Jämtland Härjedalen,1177,900,20,64
Jönköping,4928,1355,95,181
Kalmar,873,356,31,63
Kronoberg,1379,684,24,108
Norrbotten,1657,663,60,88
Skåne,4631,336,119,285
Stockholm,22942,965,924,2392
Sörmland,2420,813,133,253
Uppsala,3755,979,156,242
Värmland,1177,417,33,73
Västerbotten,858,316,34,31
Västernorrland,1845,752,51,133
Västmanland,2727,989,55,183
Västra Götaland,18776,1088,446,851
Örebro,2655,871,83,171
Östergötland,3785,813,108,263
