Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,343,215,4,7
Dalarna,1372,476,62,151
Gotland,106,178,5,6
Gävleborg,1696,590,62,118
Halland,1020,306,33,60
Jämtland Härjedalen,862,659,16,39
Jönköping,2137,588,80,152
Kalmar,457,186,27,41
Kronoberg,975,484,18,84
Norrbotten,570,228,42,56
Skåne,2198,160,104,205
Stockholm,15673,659,841,2185
Sörmland,1688,567,128,233
Uppsala,2400,625,137,192
Värmland,723,256,27,49
Västerbotten,563,207,31,30
Västernorrland,971,396,42,95
Västmanland,1683,610,49,152
Västra Götaland,9752,565,373,647
Örebro,2077,681,76,143
Östergötland,2418,519,103,209
