Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,479,300,8,14
Dalarna,1916,665,65,165
Gotland,206,345,6,6
Gävleborg,3058,1064,70,152
Halland,1692,507,37,78
Jämtland Härjedalen,1109,848,18,59
Jönköping,4586,1261,92,178
Kalmar,753,307,31,62
Kronoberg,1119,555,23,102
Norrbotten,1544,617,53,76
Skåne,3464,251,111,260
Stockholm,22780,958,902,2377
Sörmland,2363,794,132,253
Uppsala,3512,915,156,239
Värmland,1010,358,32,72
Västerbotten,883,325,33,31
Västernorrland,1694,690,52,126
Västmanland,2571,932,53,177
Västra Götaland,17500,1014,433,809
Örebro,2458,806,82,171
Östergötland,3469,745,107,239
