Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,7903,4952,36,114
Dalarna,14575,5061,102,304
Gotland,2675,4482,24,45
Gävleborg,20867,7261,156,492
Halland,23069,6910,108,269
Jämtland Härjedalen,6698,5120,47,113
Jönköping,26060,7167,235,505
Kalmar,11127,4533,63,214
Kronoberg,13747,6823,85,291
Norrbotten,12129,4850,121,217
Skåne,108978,7909,463,1547
Stockholm,153177,6444,1559,3865
Sörmland,12955,4354,229,397
Uppsala,23895,6227,247,479
Värmland,8982,3180,68,165
Västerbotten,13988,5148,87,135
Västernorrland,14704,5993,114,400
Västmanland,18036,6538,90,325
Västra Götaland,113606,6582,974,2076
Örebro,17717,5813,136,289
Östergötland,22582,4851,222,551
