Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,7587,4754,34,110
Dalarna,13814,4797,100,302
Gotland,2634,4413,24,44
Gävleborg,19212,6685,148,480
Halland,20631,6180,101,247
Jämtland Härjedalen,6170,4717,45,100
Jönköping,23828,6553,219,486
Kalmar,10244,4174,61,198
Kronoberg,12856,6381,77,283
Norrbotten,10788,4314,110,210
Skåne,102382,7431,450,1473
Stockholm,143009,6016,1524,3801
Sörmland,12088,4063,222,385
Uppsala,22461,5854,241,467
Värmland,8215,2909,64,162
Västerbotten,11624,4278,75,123
Västernorrland,13885,5659,112,385
Västmanland,17342,6287,88,311
Västra Götaland,103739,6011,920,1954
Örebro,16820,5518,135,280
Östergötland,20915,4493,215,525
