Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,41,26,3,1
Dalarna,316,110,17,37
Gotland,16,27,1,0
Gävleborg,273,95,19,27
Halland,182,55,14,15
Jämtland Härjedalen,127,97,4,0
Jönköping,340,94,27,25
Kalmar,68,28,7,4
Kronoberg,97,48,1,1
Norrbotten,134,54,16,7
Skåne,435,32,35,22
Stockholm,4397,185,368,528
Sörmland,661,222,64,83
Uppsala,449,117,41,30
Värmland,75,27,9,1
Västerbotten,183,67,14,5
Västernorrland,100,41,11,8
Västmanland,304,110,20,16
Västra Götaland,1018,59,97,50
Örebro,316,104,26,5
Östergötland,951,204,45,34
