Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,218,137,3,5
Dalarna,1227,426,58,143
Gotland,84,141,5,6
Gävleborg,1313,457,50,106
Halland,803,241,30,53
Jämtland Härjedalen,742,567,15,32
Jönköping,1572,432,75,139
Kalmar,362,147,23,36
Kronoberg,855,424,17,69
Norrbotten,437,175,37,44
Skåne,1793,130,92,187
Stockholm,12333,519,805,2081
Sörmland,1639,551,124,224
Uppsala,1968,513,127,182
Värmland,549,194,23,33
Västerbotten,500,184,28,26
Västernorrland,758,309,39,86
Västmanland,1332,483,44,136
Västra Götaland,6184,358,338,553
Örebro,1853,608,72,137
Östergötland,2067,444,97,190
