Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,652,409,9,17
Dalarna,2465,856,67,176
Gotland,327,548,7,6
Gävleborg,3315,1154,75,167
Halland,2430,728,40,84
Jämtland Härjedalen,1243,950,20,64
Jönköping,5293,1456,96,181
Kalmar,917,374,31,64
Kronoberg,1594,791,25,119
Norrbotten,1700,680,60,88
Skåne,5556,403,122,277
Stockholm,24179,1017,931,2403
Sörmland,2491,837,133,254
Uppsala,3974,1036,158,243
Värmland,1253,444,33,73
Västerbotten,935,344,34,31
Västernorrland,1895,772,51,136
Västmanland,2913,1056,55,183
Västra Götaland,19709,1142,457,861
Örebro,2922,959,84,172
Östergötland,3993,858,108,277
