Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,425,266,8,12
Dalarna,1495,519,63,157
Gotland,144,241,5,7
Gävleborg,2107,733,67,123
Halland,1271,381,34,66
Jämtland Härjedalen,993,759,16,44
Jönköping,3358,924,86,166
Kalmar,568,231,29,49
Kronoberg,1044,518,21,91
Norrbotten,1093,437,49,60
Skåne,2809,204,106,235
Stockholm,18595,782,877,2285
Sörmland,1968,661,130,238
Uppsala,2928,763,148,219
Värmland,863,306,29,64
Västerbotten,653,240,31,31
Västernorrland,1214,495,50,109
Västmanland,2064,748,51,161
Västra Götaland,13510,783,402,713
Örebro,2253,739,79,159
Östergötland,2969,638,106,220
